region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
liver-H3K27ac	LIVER_ANTIMONY_TRIOXIDE_1	592	2725521370	2.17206148708348e-07	42649940	9.26382921004211	5	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27ac	LIVER_ANTIMONY_TRIOXIDE_2	1530	2725521370	5.61360485682048e-07	42649940	23.9419910327102	17	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27ac	LIVER_ANTIMONY_TRIOXIDE_3	789	2725521370	2.89485897518389e-07	42649940	12.3465561600055	6	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27ac	LIVER_ANTIMONY_TRIOXIDE_4	2154	2725521370	7.9030750729355e-07	42649940	33.7065677676194	21	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27ac	LIVER_ANTIMONY_TRIOXIDE_5	2316	2725521370	8.49745676365766e-07	42649940	36.2416021122594	14	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27ac	LIVER_ANTIMONY_TRIOXIDE_6	2574	2725521370	9.44406464147445e-07	42649940	40.2788790315007	27	LIVER_ANTIMONY_TRIOXIDE
liver-H3K27ac	LIVER_BROMOCHLOROACETIC_ACID_1	590	2725521370	2.16472344151901e-07	42649940	9.23253248973792	5	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27ac	LIVER_BROMOCHLOROACETIC_ACID_2	3687	2725521370	1.35276869981027e-06	42649940	57.6955038807859	36	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27ac	LIVER_BROMOCHLOROACETIC_ACID_3	2117	2725521370	7.76732122999278e-07	42649940	33.1275784419918	25	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27ac	LIVER_BROMOCHLOROACETIC_ACID_4	1563	2725521370	5.73468260863425e-07	42649940	24.4583869177294	9	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27ac	LIVER_BROMOCHLOROACETIC_ACID_5	1189	2725521370	4.36246808807814e-07	42649940	18.6059002208447	15	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K27ac	LIVER_COBALT_1	926	2725521370	3.39751509635017e-07	42649940	14.4903815008429	13	LIVER_COBALT
liver-H3K27ac	LIVER_COBALT_2	2374	2725521370	8.71026008502733e-07	42649940	37.149207001081	36	LIVER_COBALT
liver-H3K27ac	LIVER_COBALT_3	1666	2725521370	6.11259195520452e-07	42649940	26.0701680133955	17	LIVER_COBALT
liver-H3K27ac	LIVER_COBALT_4	1535	2725521370	5.63194997073165e-07	42649940	24.0202328334707	16	LIVER_COBALT
liver-H3K27ac	LIVER_COBALT_5	2791	2725521370	1.02402425852196e-06	42649940	43.674573184506	30	LIVER_COBALT
liver-H3K27ac	LIVER_CUMENE_1	715	2725521370	2.62335128929846e-07	42649940	11.1885775087502	7	LIVER_CUMENE
liver-H3K27ac	LIVER_CUMENE_2	1986	2725521370	7.28667924551991e-07	42649940	31.077643262067	22	LIVER_CUMENE
liver-H3K27ac	LIVER_CUMENE_3	1838	2725521370	6.74366387374904e-07	42649940	28.7616859595564	11	LIVER_CUMENE
liver-H3K27ac	LIVER_CUMENE_4	5288	2725521370	1.94017924724619e-06	42649940	82.7485284842951	41	LIVER_CUMENE
liver-H3K27ac	LIVER_CUMENE_5	3004	2725521370	1.10217444378358e-06	42649940	47.0076738969029	32	LIVER_CUMENE
liver-H3K27ac	LIVER_DIETHANOLAMINE_1	2746	2725521370	1.0075136560019e-06	42649940	42.9703969776616	33	LIVER_DIETHANOLAMINE
liver-H3K27ac	LIVER_DIETHANOLAMINE_2	1012	2725521370	3.71305105562243e-07	42649940	15.8361404739233	9	LIVER_DIETHANOLAMINE
liver-H3K27ac	LIVER_DIETHANOLAMINE_3	1574	2725521370	5.77504185923884e-07	42649940	24.6305188794025	12	LIVER_DIETHANOLAMINE
liver-H3K27ac	LIVER_DIETHANOLAMINE_4	1805	2725521370	6.62258612193527e-07	42649940	28.2452900745372	30	LIVER_DIETHANOLAMINE
liver-H3K27ac	LIVER_DIETHANOLAMINE_5	283	2725521370	1.03833344737268e-07	42649940	4.42848592304378	2	LIVER_DIETHANOLAMINE
liver-H3K27ac	LIVER_FURAN_1	1593	2725521370	5.84475329210132e-07	42649940	24.9278377222924	25	LIVER_FURAN
liver-H3K27ac	LIVER_FURAN_2	1295	2725521370	4.75138450299511e-07	42649940	20.2646263969671	23	LIVER_FURAN
liver-H3K27ac	LIVER_FURAN_3	354	2725521370	1.2988340649114e-07	42649940	5.53951949384275	12	LIVER_FURAN
liver-H3K27ac	LIVER_FURAN_4	2167	2725521370	7.95077236910456e-07	42649940	33.9099964495967	42	LIVER_FURAN
liver-H3K27ac	LIVER_FURAN_5	1361	2725521370	4.99354000662266e-07	42649940	21.2974181670056	17	LIVER_FURAN
liver-H3K27ac	LIVER_GINKGO_BILOBA_EXTRACT_1	320	2725521370	1.17408729031539e-07	42649940	5.00747524867141	6	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K27ac	LIVER_GINKGO_BILOBA_EXTRACT_2	1814	2725521370	6.65560732697539e-07	42649940	28.3861253159061	14	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K27ac	LIVER_GINKGO_BILOBA_EXTRACT_3	1518	2725521370	5.56957658343365e-07	42649940	23.754210710885	24	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K27ac	LIVER_INDIUM_PHOSPHIDE_1	634	2725521370	2.32616044393737e-07	42649940	9.92106033643024	7	LIVER_INDIUM_PHOSPHIDE
liver-H3K27ac	LIVER_INDIUM_PHOSPHIDE_2	979	2725521370	3.59197330380866e-07	42649940	15.3197445889041	11	LIVER_INDIUM_PHOSPHIDE
liver-H3K27ac	LIVER_INDIUM_PHOSPHIDE_3	586	2725521370	2.15004735039007e-07	42649940	9.16993904912952	9	LIVER_INDIUM_PHOSPHIDE
liver-H3K27ac	LIVER_INDIUM_PHOSPHIDE_4	1132	2725521370	4.15333378949071e-07	42649940	17.7139436921751	10	LIVER_INDIUM_PHOSPHIDE
liver-H3K27ac	LIVER_INDIUM_PHOSPHIDE_5	1725	2725521370	6.32906429935642e-07	42649940	26.9934212623693	16	LIVER_INDIUM_PHOSPHIDE
liver-H3K27ac	LIVER_ISOBUTYL_NITRITE_1	3566	2725521370	1.30837352414522e-06	42649940	55.8020523023821	40	LIVER_ISOBUTYL_NITRITE
liver-H3K27ac	LIVER_ISOBUTYL_NITRITE_2	1254	2725521370	4.60095456892345e-07	42649940	19.6230436307311	11	LIVER_ISOBUTYL_NITRITE
liver-H3K27ac	LIVER_ISOBUTYL_NITRITE_3	442	2725521370	1.62170806974814e-07	42649940	6.91657518722739	6	LIVER_ISOBUTYL_NITRITE
liver-H3K27ac	LIVER_ISOBUTYL_NITRITE_4	1717	2725521370	6.29971211709853e-07	42649940	26.8682343811526	21	LIVER_ISOBUTYL_NITRITE
liver-H3K27ac	LIVER_ISOBUTYL_NITRITE_5	1990	2725521370	7.30135533664886e-07	42649940	31.1402367026753	10	LIVER_ISOBUTYL_NITRITE
liver-H3K27ac	LIVER_ISOBUTYL_NITRITE_6	3951	2725521370	1.44963090126129e-06	42649940	61.8266709609399	38	LIVER_ISOBUTYL_NITRITE
liver-H3K27ac	LIVER_NICKEL_OXIDE_1	3842	2725521370	1.40963855293492e-06	42649940	60.1209997043611	44	LIVER_NICKEL_OXIDE
liver-H3K27ac	LIVER_NICKEL_OXIDE_2	1208	2725521370	4.43217952094061e-07	42649940	18.9032190637346	9	LIVER_NICKEL_OXIDE
liver-H3K27ac	LIVER_NICKEL_OXIDE_3	1350	2725521370	4.95318075601807e-07	42649940	21.1252862053325	11	LIVER_NICKEL_OXIDE
liver-H3K27ac	LIVER_NICKEL_OXIDE_4	2449	2725521370	8.985436793695e-07	42649940	38.3228340124884	27	LIVER_NICKEL_OXIDE
liver-H3K27ac	LIVER_NICKEL_SUBSULFIDE_1	2385	2725521370	8.75061933563192e-07	42649940	37.3213389627541	28	LIVER_NICKEL_SUBSULFIDE
liver-H3K27ac	LIVER_NICKEL_SUBSULFIDE_2	1411	2725521370	5.17699114573444e-07	42649940	22.0798361746105	16	LIVER_NICKEL_SUBSULFIDE
liver-H3K27ac	LIVER_NICKEL_SUBSULFIDE_3	2047	2725521370	7.51048963523629e-07	42649940	32.0321932313449	16	LIVER_NICKEL_SUBSULFIDE
liver-H3K27ac	LIVER_NICKEL_SULFATE_1	2870	2725521370	1.05300953850162e-06	42649940	44.9107936365217	22	LIVER_NICKEL_SULFATE
liver-H3K27ac	LIVER_NICKEL_SULFATE_2	2238	2725521370	8.21127298664329e-07	42649940	35.0210300203957	11	LIVER_NICKEL_SULFATE
liver-H3K27ac	LIVER_NICKEL_SULFATE_3	832	2725521370	3.05262695482002e-07	42649940	13.0194356465457	7	LIVER_NICKEL_SULFATE
liver-H3K27ac	LIVER_NICKEL_SULFATE_4	1668	2725521370	6.11993000076899e-07	42649940	26.1014647336997	19	LIVER_NICKEL_SULFATE
liver-H3K27ac	LIVER_NICKEL_SULFATE_5	1743	2725521370	6.39510670943666e-07	42649940	27.2750917451071	15	LIVER_NICKEL_SULFATE
liver-H3K27ac	LIVER_NICKEL_SULFATE_6	1504	2725521370	5.51821026448235e-07	42649940	23.5351336687556	10	LIVER_NICKEL_SULFATE
liver-H3K27ac	LIVER_OXAZEPAM_1	888	2725521370	3.25809223062522e-07	42649940	13.8957438150632	8	LIVER_OXAZEPAM
liver-H3K27ac	LIVER_OXAZEPAM_2	2098	2725521370	7.6976097971303e-07	42649940	32.830259599102	21	LIVER_OXAZEPAM
liver-H3K27ac	LIVER_OXAZEPAM_3	1379	2725521370	5.0595824167029e-07	42649940	21.5790886497434	20	LIVER_OXAZEPAM
liver-H3K27ac	LIVER_OXAZEPAM_4	1088	2725521370	3.99189678707234e-07	42649940	17.0254158454828	14	LIVER_OXAZEPAM
liver-H3K27ac	LIVER_OXAZEPAM_5	1821	2725521370	6.68129048645104e-07	42649940	28.4956638369708	17	LIVER_OXAZEPAM
liver-H3K27ac	LIVER_PENTABROMODIPHENYL_1	2026	2725521370	7.43344015680934e-07	42649940	31.7035776681509	17	LIVER_PENTABROMODIPHENYL
liver-H3K27ac	LIVER_PENTABROMODIPHENYL_2	2342	2725521370	8.59285135599579e-07	42649940	36.6484594762139	21	LIVER_PENTABROMODIPHENYL
liver-H3K27ac	LIVER_PENTABROMODIPHENYL_3	327	2725521370	1.19977044979104e-07	42649940	5.1170137697361	4	LIVER_PENTABROMODIPHENYL
liver-H3K27ac	LIVER_PENTABROMODIPHENYL_4	1374	2725521370	5.04123730279172e-07	42649940	21.5008468489829	17	LIVER_PENTABROMODIPHENYL
liver-H3K27ac	LIVER_PENTABROMODIPHENYL_5	1805	2725521370	6.62258612193527e-07	42649940	28.2452900745372	18	LIVER_PENTABROMODIPHENYL
liver-H3K27ac	LIVER_PRIMACLONE_1	3959	2725521370	1.45256611948708e-06	42649940	61.9518578421566	55	LIVER_PRIMACLONE
liver-H3K27ac	LIVER_PRIMACLONE_2	1813	2725521370	6.65193830419315e-07	42649940	28.370476955754	20	LIVER_PRIMACLONE
liver-H3K27ac	LIVER_PRIMACLONE_3	962	2725521370	3.52959991651065e-07	42649940	15.0537224663184	12	LIVER_PRIMACLONE
liver-H3K27ac	LIVER_PRIMACLONE_4	1899	2725521370	6.96747426346542e-07	42649940	29.7162359288344	16	LIVER_PRIMACLONE
liver-H3K27ac	LIVER_PRIMACLONE_5	1350	2725521370	4.95318075601807e-07	42649940	21.1252862053325	14	LIVER_PRIMACLONE
liver-H3K27ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_1	1406	2725521370	5.15864603182326e-07	42649940	22.00159437385	15	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_2	2389	2725521370	8.76529542676086e-07	42649940	37.3839324033625	19	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_3	2497	2725521370	9.16154988724231e-07	42649940	39.0739552997891	29	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_4	2266	2725521370	8.31400562454588e-07	42649940	35.4591841046544	20	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_5	1706	2725521370	6.25935286649394e-07	42649940	26.6961024194795	13	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_6	1964	2725521370	7.20596074431073e-07	42649940	30.7333793387208	23	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LIVER_SPONTANEOUS_1	2403	2725521370	8.81666174571216e-07	42649940	37.6030094454919	24	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_10	1172	2725521370	4.30009470078013e-07	42649940	18.339878098259	12	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_11	2290	2725521370	8.40206217131954e-07	42649940	35.8347447483048	19	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_2	1541	2725521370	5.65396410742507e-07	42649940	24.1141229943833	13	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_3	1568	2725521370	5.75302772254543e-07	42649940	24.5366287184899	14	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_4	2235	2725521370	8.20026591829658e-07	42649940	34.9740849399394	24	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_5	1622	2725521370	5.95115495278615e-07	42649940	25.3816401667032	19	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_6	2683	2725521370	9.84398812473813e-07	42649940	41.9845502880794	25	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_7	586	2725521370	2.15004735039007e-07	42649940	9.16993904912952	6	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_8	1336	2725521370	4.90181443706677e-07	42649940	20.9062091632032	9	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_SPONTANEOUS_9	2186	2725521370	8.02048380196703e-07	42649940	34.2073152924866	20	LIVER_SPONTANEOUS
liver-H3K27ac	LIVER_VANADIUM_PENTOXIDE_1	2252	2725521370	8.26263930559458e-07	42649940	35.2401070625251	22	LIVER_VANADIUM_PENTOXIDE
liver-H3K27ac	LIVER_VANADIUM_PENTOXIDE_2	1675	2725521370	6.14561316024464e-07	42649940	26.2110032547644	10	LIVER_VANADIUM_PENTOXIDE
liver-H3K27ac	LIVER_VANADIUM_PENTOXIDE_3	1803	2725521370	6.6152480763708e-07	42649940	28.213993354233	16	LIVER_VANADIUM_PENTOXIDE
liver-H3K27ac	LIVER_VANADIUM_PENTOXIDE_4	2247	2725521370	8.24429419168341e-07	42649940	35.1618652617646	28	LIVER_VANADIUM_PENTOXIDE
liver-H3K27ac	LIVER_VANADIUM_PENTOXIDE_5	2572	2725521370	9.43672659590998e-07	42649940	40.2475823111965	36	LIVER_VANADIUM_PENTOXIDE
liver-H3K27ac	LIVER_VANADIUM_PENTOXIDE_6	2044	2725521370	7.49948256688958e-07	42649940	31.9852481508886	23	LIVER_VANADIUM_PENTOXIDE
liver-H3K27ac	LIVER_VINYLIDENE_CHLORIDE_1	1598	2725521370	5.8630984060125e-07	42649940	25.0060795230529	6	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27ac	LIVER_VINYLIDENE_CHLORIDE_2	1890	2725521370	6.9344530584253e-07	42649940	29.5754006874655	10	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27ac	LIVER_VINYLIDENE_CHLORIDE_3	745	2725521370	2.73342197276553e-07	42649940	11.6580283133131	14	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27ac	LIVER_VINYLIDENE_CHLORIDE_4	1704	2725521370	6.25201482092947e-07	42649940	26.6648056991753	8	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27ac	LIVER_VINYLIDENE_CHLORIDE_5	1003	2725521370	3.68002985058231e-07	42649940	15.6953052325545	10	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27ac	LIVER_VINYLIDENE_CHLORIDE_6	1561	2725521370	5.72734456306978e-07	42649940	24.4270901974252	13	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27ac	LIVER_VINYLIDENE_CHLORIDE_7	2361	2725521370	8.66256278885827e-07	42649940	36.9457783191038	22	LIVER_VINYLIDENE_CHLORIDE
liver-H3K27ac	LUNG_ANTIMONY_TRIOXIDE_1	1409	2725521370	5.16965310016997e-07	42649940	22.0485394543063	9	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27ac	LUNG_ANTIMONY_TRIOXIDE_2	911	2725521370	3.34247975461664e-07	42649940	14.2556560985614	5	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27ac	LUNG_ANTIMONY_TRIOXIDE_3	1357	2725521370	4.97886391549372e-07	42649940	21.2348247263972	11	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27ac	LUNG_ANTIMONY_TRIOXIDE_4	819	2725521370	3.00492965865096e-07	42649940	12.8160069645684	11	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27ac	LUNG_ANTIMONY_TRIOXIDE_5	1365	2725521370	5.0082160977516e-07	42649940	21.360011607614	7	LUNG_ANTIMONY_TRIOXIDE
liver-H3K27ac	LUNG_COBALT_1	1981	2725521370	7.26833413160874e-07	42649940	30.9994014613065	15	LUNG_COBALT
liver-H3K27ac	LUNG_COBALT_2	2138	2725521370	7.84437070841973e-07	42649940	33.4561940051859	20	LUNG_COBALT
liver-H3K27ac	LUNG_COBALT_3	1880	2725521370	6.89776283060294e-07	42649940	29.4189170859446	7	LUNG_COBALT
liver-H3K27ac	LUNG_COBALT_4	2062	2725521370	7.56552497696982e-07	42649940	32.2669186336264	20	LUNG_COBALT
liver-H3K27ac	LUNG_COBALT_5	2236	2725521370	8.20393494107881e-07	42649940	34.9897333000915	14	LUNG_COBALT
liver-H3K27ac	LUNG_COBALT_6	3221	2725521370	1.18179223815809e-06	42649940	50.4033680499082	19	LUNG_COBALT
liver-H3K27ac	LUNG_ISOBUTYL_NITRITE_1	1254	2725521370	4.60095456892345e-07	42649940	19.6230436307311	12	LUNG_ISOBUTYL_NITRITE
liver-H3K27ac	LUNG_ISOBUTYL_NITRITE_2	1127	2725521370	4.13498867557953e-07	42649940	17.6357018914146	8	LUNG_ISOBUTYL_NITRITE
liver-H3K27ac	LUNG_ISOBUTYL_NITRITE_3	729	2725521370	2.67471760824976e-07	42649940	11.4076545508796	5	LUNG_ISOBUTYL_NITRITE
liver-H3K27ac	LUNG_ISOBUTYL_NITRITE_4	1380	2725521370	5.06325143948514e-07	42649940	21.5947370098955	10	LUNG_ISOBUTYL_NITRITE
liver-H3K27ac	LUNG_ISOBUTYL_NITRITE_5	1077	2725521370	3.95153753646775e-07	42649940	16.8532838838097	14	LUNG_ISOBUTYL_NITRITE
liver-H3K27ac	LUNG_ISOBUTYL_NITRITE_6	1076	2725521370	3.94786851368551e-07	42649940	16.8376355236576	11	LUNG_ISOBUTYL_NITRITE
liver-H3K27ac	LUNG_NICKEL_OXIDE_1	1351	2725521370	4.9568497788003e-07	42649940	21.1409345654846	13	LUNG_NICKEL_OXIDE
liver-H3K27ac	LUNG_NICKEL_OXIDE_2	1416	2725521370	5.19533625964562e-07	42649940	22.158077975371	13	LUNG_NICKEL_OXIDE
liver-H3K27ac	LUNG_NICKEL_OXIDE_3	1128	2725521370	4.13865769836176e-07	42649940	17.6513502515667	8	LUNG_NICKEL_OXIDE
liver-H3K27ac	LUNG_NICKEL_OXIDE_4	1378	2725521370	5.05591339392066e-07	42649940	21.5634402895913	12	LUNG_NICKEL_OXIDE
liver-H3K27ac	LUNG_NICKEL_OXIDE_5	1365	2725521370	5.0082160977516e-07	42649940	21.360011607614	5	LUNG_NICKEL_OXIDE
liver-H3K27ac	LUNG_NICKEL_SUBSULFIDE_1	1944	2725521370	7.13258028866602e-07	42649940	30.4204121356788	15	LUNG_NICKEL_SUBSULFIDE
liver-H3K27ac	LUNG_NICKEL_SUBSULFIDE_2	898	2725521370	3.29478245844757e-07	42649940	14.0522274165842	9	LUNG_NICKEL_SUBSULFIDE
liver-H3K27ac	LUNG_NICKEL_SUBSULFIDE_3	863	2725521370	3.16636666106933e-07	42649940	13.5045348112607	5	LUNG_NICKEL_SUBSULFIDE
liver-H3K27ac	LUNG_NICKEL_SUBSULFIDE_4	1907	2725521370	6.9968264457233e-07	42649940	29.8414228100512	20	LUNG_NICKEL_SUBSULFIDE
liver-H3K27ac	LUNG_NICKEL_SULFATE_1	988	2725521370	3.62499450884878e-07	42649940	15.460579830273	10	LUNG_NICKEL_SULFATE
liver-H3K27ac	LUNG_NICKEL_SULFATE_2	981	2725521370	3.59931134937313e-07	42649940	15.3510413092083	6	LUNG_NICKEL_SULFATE
liver-H3K27ac	LUNG_NICKEL_SULFATE_3	712	2725521370	2.61234422095175e-07	42649940	11.1416324282939	4	LUNG_NICKEL_SULFATE
liver-H3K27ac	LUNG_NICKEL_SULFATE_4	1031	2725521370	3.78276248848491e-07	42649940	16.1334593168132	7	LUNG_NICKEL_SULFATE
liver-H3K27ac	LUNG_NICKEL_SULFATE_5	1691	2725521370	6.20431752476041e-07	42649940	26.461377017198	9	LUNG_NICKEL_SULFATE
liver-H3K27ac	LUNG_NICKEL_SULFATE_6	763	2725521370	2.79946438284577e-07	42649940	11.9396987960509	4	LUNG_NICKEL_SULFATE
liver-H3K27ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_1	1176	2725521370	4.31477079190907e-07	42649940	18.4024715388674	11	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_2	583	2725521370	2.13904028204336e-07	42649940	9.12299396867323	5	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_3	1218	2725521370	4.46886974876297e-07	42649940	19.0597026652556	9	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_4	912	2725521370	3.34614877739887e-07	42649940	14.2713044587135	5	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_5	952	2725521370	3.4929096886883e-07	42649940	14.8972388647975	7	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_6	2727	2725521370	1.00054251271565e-06	42649940	42.6730781347717	18	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K27ac	LUNG_SPONTANEOUS_1	1576	2725521370	5.78237990480332e-07	42649940	24.6618155997067	12	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_10	943	2725521370	3.45988848364818e-07	42649940	14.7564036234286	10	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_11	1125	2725521370	4.12765063001506e-07	42649940	17.6044051711104	11	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_12	1808	2725521370	6.63359319028198e-07	42649940	28.2922351549935	19	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_2	615	2725521370	2.2564490110749e-07	42649940	9.62374149354037	7	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_3	1733	2725521370	6.35841648161431e-07	42649940	27.1186081435861	13	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_4	1309	2725521370	4.80275082194641e-07	42649940	20.4837034390965	9	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_5	1431	2725521370	5.25037160137915e-07	42649940	22.3928033776525	13	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_6	755	2725521370	2.77011220058788e-07	42649940	11.8145119148341	7	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_7	1198	2725521370	4.39548929311826e-07	42649940	18.7467354622136	7	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_8	1513	2725521370	5.55123146952247e-07	42649940	23.6759689101245	13	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_SPONTANEOUS_9	1728	2725521370	6.34007136770313e-07	42649940	27.0403663428256	13	LUNG_SPONTANEOUS
liver-H3K27ac	LUNG_VANADIUM_PENTOXIDE_1	2498	2725521370	9.16521891002454e-07	42649940	39.0896036599412	11	LUNG_VANADIUM_PENTOXIDE
liver-H3K27ac	LUNG_VANADIUM_PENTOXIDE_2	2271	2725521370	8.33235073845706e-07	42649940	35.5374259054149	15	LUNG_VANADIUM_PENTOXIDE
